Reactor,WidgetId
AddColumn,clean-add-column
AutoCleanColumn,clean-auto-clean-column
ChangeColumnType,clean-change-col-type
Collapse,clean-collapse
CountIf,clean-count-if
DateAddValue,clean-date-add
DateDifference,clean-date-diff
DateExpander,clean-date-expander
DropColumn,clean-drop-col
DropRows,clean-drop-rows
DuplicateColumn,clean-duplicate-col
ExtractLetters,clean-extract-numbers-letters
ExtractNumbers,clean-extract-numbers-letters
Concatenate,clean-join
LowerCase,clean-lower-case
Pivot,clean-pivot
ProperCase,clean-proper-case
RemoveDuplicateRows,clean-remove-duplicate-rows
RenameColumn,clean-rename-col
ReplaceColumnValue,clean-replace
RegexReplaceColumnValue,clean-replace
Split,clean-split
SplitUnpivot,clean-split-unpivot
Transpose,clean-transpose
TrimColumns,clean-trim
Unpivot,clean-unpivot
UpdateRowValues,clean-update-row
ToUpperCase,clean-upper-case
